,skewness,excess kurtosis,mean pairwise corr
Gaussian (GBM),0.186,1.929,0.001
Gaussian (arith.),-0.011,1.791,0.001
One-factor,0.007,0.766,0.315
Student-t (nu=5),0.1,7.905,0.0
Student-t (nu=3),0.77,63.277,0.001
Skew-normal,-1.083,2.978,0.001
Jump mixture,-1.062,4.005,-0.001
